customerID,SeniorCitizen,tenure,OnlineBackup,DeviceProtection,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Charges_per_Month,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,TechSupport_No internet service,TechSupport_Yes
7310-EGVHZ,False,-0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),-0.9227230910763569,-0.40588220125762986,No,-0.9291397602870161,True,False,False,True,False,False,False,True,True,False,True,False
3413-BMNZE,True,-0.6086956521739131,No,No,No,No,Month-to-month,No,Bank transfer (automatic),-0.4618215271389144,-0.3984999797394119,No,-0.4652480231379094,True,False,False,True,False,False,False,False,False,False,False,False
6234-RAAPL,False,0.9347826086956522,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),0.5436982520699175,1.7252369567860075,No,0.561944497738331,False,True,True,True,False,True,True,False,False,True,False,True
6047-YHPVI,False,-0.5217391304347826,No,No,No,No,Month-to-month,Yes,Electronic check,-0.011959521619135079,-0.31844487094005436,Yes,-0.12950522096172973,True,False,False,True,False,False,True,False,False,False,False,False
6572-ADKRS,False,0.3695652173913043,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),0.08187672493100281,0.6338469699369712,No,0.1252547973518153,False,False,False,True,False,False,True,False,False,False,False,False
5380-WJKOV,False,0.10869565217391304,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.6623735050597976,0.634126934425686,Yes,0.62993843978632,True,False,False,True,False,True,True,False,False,False,False,False
8168-UQWWF,False,-0.391304347826087,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0.5059797608095676,-0.08607434530672682,Yes,0.5577380558991245,False,False,False,True,False,True,True,False,False,False,False,False
8865-TNMNX,False,-0.41304347826086957,Yes,No,No,No,One year,No,Mailed check,-0.38270469181232747,-0.27164659640540323,No,-0.4222847963839802,True,True,True,True,False,False,False,False,False,False,False,False
9489-DEDVP,False,0.8913043478260869,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),-0.02115915363385449,1.0240437923400243,No,-0.014226735382759939,False,True,True,True,False,True,False,False,False,True,False,False
9867-JCZSP,False,-0.2608695652173913,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.9126034958601655,-0.2885770804861067,No,-0.8476033119469653,False,True,True,True,False,False,False,True,True,False,True,False
4671-VJLCL,False,0.7391304347826086,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),0.17479300827966884,1.0208315682063485,No,0.1257902912718164,False,False,False,True,False,True,False,False,False,True,False,True
4080-IIARD,False,-0.34782608695652173,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0.10763569457221728,-0.12260234359746995,No,0.09486937605456328,False,True,False,True,False,True,False,False,False,True,False,True
3714-NTNFO,False,0.43478260869565216,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.26034958601655944,0.7394672570479217,No,0.17324796067125448,False,False,False,True,False,True,True,False,False,False,False,False
5948-UJZLF,False,-0.5869565217391305,Yes,No,No,No,Month-to-month,No,Mailed check,-0.3882244710211591,-0.3832492825909976,No,-0.40506246841796545,True,False,False,True,False,False,False,False,False,False,False,False
7760-OYPDY,False,-0.5869565217391305,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.1895124195032201,-0.36935420296688676,Yes,0.03151428620439747,False,False,False,True,False,False,True,False,False,False,False,False
7639-LIAYI,False,0.5,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),0.17295308187672506,0.8311482596154909,No,0.19885861852925935,True,False,False,True,False,True,False,False,False,True,False,True
2954-PIBKO,False,0.8695652173913043,No,Yes,No,No,Two year,Yes,Credit card (automatic),-0.1140754369825205,0.8418458500790164,No,-0.16147535821140502,False,True,True,True,False,True,False,False,False,True,False,True
8012-SOUDQ,True,0.30434782608695654,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0.3661453541858327,0.7194424286182647,No,0.3500024604746411,False,False,False,True,False,True,True,False,False,False,False,False
9420-LOJKX,False,-0.30434782608695654,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.5289788408463661,0.008524181932712798,Yes,0.4577823355567801,False,False,False,True,False,False,True,False,False,True,False,False
6575-SUVOI,True,-0.08695652173913043,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),-0.015639374425022896,0.10466988134662923,No,-0.004948900639777717,False,True,False,True,False,True,False,False,False,True,False,True
7495-OOKFY,True,-0.45652173913043476,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),0.1895124195032201,-0.22520196122491828,Yes,0.162765092074429,False,True,False,True,False,True,True,False,False,False,False,False
4667-QONEA,True,0.6739130434782609,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),0.0827966881324747,0.9014488162290994,No,0.07220898051119044,False,True,True,True,False,False,False,False,False,True,False,True
1658-BYGOY,True,-0.2391304347826087,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.46182152713891467,0.10464041140044868,Yes,0.4998299188286451,True,False,False,True,False,True,True,False,False,False,False,False
8769-KKTPH,False,0.7391304347826086,No,No,Yes,Yes,One year,Yes,Credit card (automatic),0.5390984360625578,1.4480721129583036,No,0.5519392922742036,False,True,True,True,False,True,True,False,False,True,False,False
5067-XJQFU,True,0.8043478260869565,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,0.7010119595216193,1.6735614061584818,No,0.6823039161225236,True,True,True,True,False,True,True,False,False,False,False,True
3957-SQXML,False,0.10869565217391304,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.8353265869365225,-0.14828540169378512,No,-0.8161216371703793,False,True,True,True,False,True,False,True,True,False,True,False
5954-BDFSG,False,0.9347826086956522,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0.6835326586936524,1.9026460327926824,No,0.7167808393682723,False,False,False,True,False,True,True,False,False,False,False,True
0434-CSFON,False,0.391304347826087,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.5547378104875806,0.9753447062767302,No,0.5514445864961821,False,True,False,True,False,True,True,False,False,False,False,False
1215-FIGMP,False,0.6739130434782609,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),0.35970561177552923,1.1944832260750082,No,0.3791090130023508,True,False,False,True,False,True,True,False,False,False,False,False
0526-SXDJP,False,0.9347826086956522,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),-0.5197792088316466,0.4610646754806364,No,-0.5413801778263856,True,True,False,False,True,False,False,False,False,True,False,False
0557-ASKVU,False,-0.2391304347826087,No,Yes,No,No,One year,Yes,Credit card (automatic),-0.29346826126954917,-0.12977827549242432,No,-0.3185393034274135,False,True,True,True,False,False,False,False,False,False,False,True
5698-BQJOH,False,-0.43478260869565216,No,No,Yes,Yes,Month-to-month,No,Electronic check,0.44250229990800394,-0.15920401675366436,Yes,0.4606835879381518,False,False,False,True,False,True,True,False,False,False,False,False
5122-CYFXA,False,-0.5652173913043478,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.09107635694572223,-0.33989899175946625,No,0.20358324392936533,False,False,False,True,False,False,False,False,False,False,False,True
8627-ZYGSZ,False,0.391304347826087,Yes,No,No,No,One year,Yes,Electronic check,0.15731370745170214,0.6639210500141823,No,0.13507087160059567,True,True,False,True,False,True,True,False,False,False,False,False
3410-YOQBQ,False,0.043478260869565216,Yes,Yes,Yes,Yes,Two year,No,Mailed check,0.16283348666053377,0.3240883656336222,No,0.1885493005667325,False,False,False,True,False,False,False,False,False,False,False,True
3170-NMYVV,False,0.45652173913043476,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.9236430542778289,-0.13749940139171818,No,-0.9584362364614627,False,True,True,True,False,False,False,True,True,False,True,False
7410-OIEDU,False,-0.41304347826086957,No,Yes,No,No,Month-to-month,Yes,Mailed check,0.17479300827966884,-0.1503335629533306,No,0.340034699014941,True,False,False,True,False,False,True,False,False,True,False,False
2273-QCKXA,False,-0.6086956521739131,No,No,No,No,Month-to-month,No,Mailed check,-0.39190432382704693,-0.3973801217845525,No,-0.39487722069612885,True,False,False,True,False,False,False,False,False,False,False,True
0731-EBJQB,False,0.5,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,-0.9190432382704692,-0.09042116236835217,No,-0.9148056266924732,False,True,True,True,False,False,False,True,True,False,True,False
1891-QRQSA,True,0.7608695652173914,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.7589696412143515,1.6802363489683674,No,0.7509052772848047,True,True,True,True,False,True,True,False,False,True,False,True
8028-PNXHQ,False,0.717391304347826,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-0.8482060717571297,0.00799372290146355,No,-0.8777057527298233,True,True,True,True,False,True,False,True,True,False,True,False
5630-AHZIL,False,-0.5652173913043478,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),-0.10763569457221701,-0.3595554458618669,No,-0.2081476791291231,False,False,True,True,False,False,False,False,False,True,False,True
2673-CXQEU,True,0.5869565217391305,Yes,Yes,Yes,Yes,One year,No,Electronic check,0.7387304507819689,1.3974722153663663,No,0.7270542710530686,False,False,False,True,False,True,True,False,False,True,False,False
6416-JNVRK,False,0.3695652173913043,No,No,No,Yes,One year,No,Credit card (automatic),-0.27046918123275066,0.38056751748857115,No,-0.22074169096962873,False,False,False,True,False,False,False,False,False,False,False,False
5590-ZSKRV,False,-0.45652173913043476,Yes,No,No,No,Month-to-month,No,Mailed check,-0.28886844526218947,-0.2697163149305798,No,-0.18688983255816852,False,True,True,True,False,False,False,False,False,True,False,False
0191-ZHSKZ,True,0.021739130434782608,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.08095676172953094,0.21036384332303118,No,6.347581484743392e-05,True,False,False,True,False,False,False,False,False,True,False,False
3887-PBQAO,False,0.34782608695652173,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),-0.8178472861085556,-0.05330376515399888,No,-0.8025546209239066,False,True,True,True,False,True,False,True,True,False,True,False
5919-TMRGD,False,-0.6086956521739131,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.1655933762649494,-0.38845072809185777,Yes,0.1662373356159642,False,False,True,True,False,False,True,False,False,False,False,False
8108-UXRQN,False,-0.391304347826087,No,No,Yes,Yes,Month-to-month,No,Electronic check,-0.36430542778288866,-0.24522678965457534,No,-0.35144261057656073,False,True,True,False,True,False,False,False,False,True,False,False
9191-MYQKX,False,-0.4782608695652174,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),0.08831646734130656,-0.265398967815135,Yes,0.011342204677383123,False,True,False,True,False,False,True,False,False,False,False,False
9919-YLNNG,False,0.2826086956521739,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0.6154553817847287,0.8634767905755112,No,0.6048643673771386,False,False,False,True,False,False,True,False,False,False,False,True
0318-ZOPWS,False,0.43478260869565216,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-0.9236430542778289,-0.12498940923809133,No,-0.9353567296756696,False,True,False,True,False,False,False,True,True,False,True,False
4445-ZJNMU,False,-0.43478260869565216,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.532658693652254,-0.14107999985265024,No,0.5872275747852134,True,False,False,True,False,True,True,False,False,False,False,False
4808-YNLEU,False,0.13043478260869565,No,No,Yes,No,One year,Yes,Bank transfer (automatic),-0.15087396504139827,0.24105679227003307,No,-0.13101316672833935,False,True,False,True,False,False,False,False,False,True,False,False
1862-QRWPE,False,0.41304347826086957,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.9144434222631095,-0.10033779925809407,No,-0.8954204174503296,False,True,True,True,False,False,False,True,True,False,True,False
2796-NNUFI,False,0.3695652173913043,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-0.9273229070837166,-0.13861925934657757,No,-0.9299851761058245,False,True,True,True,False,False,False,True,True,False,True,False
3016-KSVCP,False,0.0,No,No,Yes,No,Month-to-month,No,Mailed check,-0.6734130634774609,-0.11440969855928797,No,-0.6587358011765623,True,True,False,False,True,False,False,False,False,False,False,False
4767-HZZHQ,False,0.021739130434782608,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),0.2152713891444343,0.3456014263453951,No,0.2833368200300502,True,True,True,True,False,False,True,False,False,False,False,False
2424-WVHPL,True,-0.6086956521739131,No,No,No,No,Month-to-month,No,Electronic check,0.08003679852805905,-0.38982108058925147,No,0.08012569578589068,True,False,False,True,False,False,True,False,False,False,False,True
7233-PAHHL,False,0.8043478260869565,No,Yes,Yes,Yes,Two year,Yes,Mailed check,0.25114995400184004,1.2721512692337442,No,0.30011862901746206,True,True,True,True,False,True,False,False,False,True,False,True
6067-NGCEU,False,0.782608695652174,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.7488500459981602,1.6825939446628082,No,0.7215826257359682,False,False,False,True,False,True,True,False,False,True,False,False
9848-JQJTX,False,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.5620975160993563,1.7863428901912968,No,0.6152755865040591,True,False,False,True,False,True,True,False,False,False,False,False
8637-XJIVR,False,-0.3695652173913043,No,No,No,No,Month-to-month,Yes,Electronic check,0.15823367065317404,-0.1385455844811263,Yes,0.1278883347238975,False,False,False,True,False,True,True,False,False,True,False,False
9803-FTJCG,False,0.9130434782608695,Yes,No,No,No,One year,Yes,Credit card (automatic),-0.06439742410303588,0.9876042038878226,No,-0.06463262650909916,True,True,True,True,False,True,False,False,False,True,False,True
0278-YXOOG,False,-0.5217391304347826,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.907083716651334,-0.37828359665958156,Yes,-0.8815468754777066,True,False,False,True,False,False,False,True,True,False,True,False
3212-KXOCR,False,0.5,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.9080036798528058,-0.08554388627547764,No,-0.9089117158604313,True,False,False,True,False,False,False,True,True,False,True,False
4598-XLKNJ,True,-0.08695652173913043,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.517939282428703,0.3291866663228506,Yes,0.5593878976788599,False,True,False,True,False,False,True,False,False,False,False,False
6380-ARCEH,False,-0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9227230910763569,-0.40588220125762986,No,-0.9291397602870161,True,False,False,True,False,False,False,True,True,False,True,False
3679-XASPY,False,-0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,-0.936522539098436,-0.4061032258539837,No,-0.9430287344531569,False,True,True,True,False,False,False,True,True,False,True,False
7123-WQUHX,False,0.1956521739130435,No,Yes,Yes,No,One year,No,Bank transfer (automatic),0.4535418583256671,0.6507332490984038,No,0.45390966720448994,True,False,False,True,False,True,True,False,False,False,False,True
5386-THSLQ,True,0.8043478260869565,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),-0.45630174793008277,0.48029381536341964,No,-0.4538141706678035,False,True,False,False,True,False,False,False,False,False,False,False
3192-NQECA,False,0.8478260869565217,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.7295308187672495,1.8313729679551172,Yes,0.7697404964174659,True,True,False,True,False,True,True,False,False,False,False,True
6180-YBIQI,False,-0.5217391304347826,No,No,No,No,Month-to-month,No,Mailed check,-0.8472861085556578,-0.38230624431322124,No,-0.9321027414424595,True,False,False,False,True,False,False,False,False,False,False,False
6728-DKUCO,False,0.9347826086956522,Yes,No,Yes,Yes,One year,Yes,Electronic check,0.6218951241950325,1.7403697741497,No,0.57515188335743,False,True,True,True,False,True,True,False,False,True,False,False
9750-BOOHV,False,0.06521739130434782,No,No,No,No,One year,No,Mailed check,-0.7396504139834407,-0.13845717464258478,No,-0.7663783442775521,False,False,False,False,True,False,False,False,False,True,False,False
8597-CWYHH,False,0.30434782608695654,No,No,Yes,Yes,One year,No,Mailed check,0.4415823367065318,0.7437698691902764,No,0.3855539276813058,True,False,False,True,False,True,True,False,False,False,False,False
2848-YXSMW,False,0.9347826086956522,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.937442502299908,-0.01008608908027979,No,-0.9525838342730113,True,True,True,True,False,False,False,True,True,False,True,False
0486-HECZI,False,0.5652173913043478,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0.48574057037718504,1.1320658800646863,Yes,0.46073409329875586,True,True,False,True,False,True,True,False,False,True,False,False
4549-ZDQYY,False,0.5,No,Yes,No,No,One year,No,Credit card (automatic),-0.22815087396504127,0.4847143072904963,No,-0.2197871143170728,False,False,False,True,False,False,False,False,False,True,False,True
5712-AHQNN,False,0.30434782608695654,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,0.39190432382704715,0.7534360115374839,No,0.39967976807353595,False,False,False,True,False,False,True,False,False,False,False,False
4846-WHAFZ,True,0.17391304347826086,No,No,No,No,Month-to-month,Yes,Electronic check,0.11315547378104887,0.43340713099022704,Yes,0.13230319332896057,False,True,False,True,False,True,True,False,False,False,False,False
5256-SKJGO,False,0.7608695652173914,Yes,No,Yes,Yes,Two year,Yes,Electronic check,-0.28978840846366133,0.5970684771036937,No,-0.31261398412458996,False,True,True,False,True,False,False,False,False,False,False,True
3071-VBYPO,False,-0.5652173913043478,Yes,No,Yes,No,Month-to-month,No,Electronic check,0.3587856485740571,-0.33863178407370426,No,0.23012661678021248,True,True,True,True,False,False,True,False,False,True,False,False
9560-BBZXK,False,0.15217391304347827,No,No,No,No,Two year,No,Bank transfer (automatic),-0.7230910763569457,-0.07990039158190987,No,-0.7238144255308996,False,False,False,False,True,False,False,False,False,True,False,False
5299-RULOA,False,-0.41304347826086957,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.5501379944802209,-0.09808334837528497,Yes,0.6683700483025123,False,True,True,True,False,True,True,False,False,True,False,False
8402-OOOHJ,False,0.2608695652173913,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9144434222631095,-0.16571687485955724,No,-0.92600062628849,False,False,False,True,False,False,False,True,True,False,True,False
9445-ZUEQE,False,-0.043478260869565216,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),0.2732290708371667,0.22224023163377696,No,0.1725130943132575,True,True,True,True,False,True,True,False,False,False,False,True
1091-SOZGA,False,0.5869565217391305,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),0.5418583256669735,1.2135650162268892,No,0.5206872632344915,False,True,True,True,False,True,True,False,False,False,False,False
2928-HLDBA,False,-0.5,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9135234590616375,-0.37860776606756713,No,-0.9552201673323251,False,False,False,True,False,False,False,True,True,False,True,False
0404-SWRVG,False,-0.5652173913043478,No,No,No,No,Month-to-month,Yes,Electronic check,0.07451701931922745,-0.34418686892873057,Yes,0.1137678776549875,True,False,False,True,False,True,True,False,False,False,False,False
6497-TILVL,False,-0.4782608695652174,No,No,No,No,Month-to-month,No,Mailed check,-0.36154553817847274,-0.30858717394267354,No,-0.37635858847460746,False,True,True,True,False,False,False,False,False,True,False,False
7219-TLZHO,False,-0.5434782608695652,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9107635694572217,-0.39329853423855177,No,-1.0120106394783235,False,True,True,True,False,False,False,True,True,False,True,False
4622-YNKIJ,False,0.08695652173913043,No,No,Yes,No,Two year,Yes,Electronic check,0.3422263109475623,0.48041169514814175,No,0.3958122580954896,True,False,False,True,False,False,True,False,False,True,False,True
4412-YLTKF,True,-0.043478260869565216,No,Yes,No,No,Month-to-month,Yes,Electronic check,0.141674333026679,0.21749557029871475,Yes,0.1614705025070913,False,False,False,True,False,True,True,False,False,False,False,False
6734-PSBAW,False,0.9347826086956522,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-0.8610855565777369,0.09621200679282263,No,-0.8598106309076959,True,True,False,True,False,True,False,True,True,False,True,False
3930-ZGWVE,False,-0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9310027598896045,-0.4060148160154422,No,-0.9374731447867006,True,False,False,True,False,False,False,True,True,False,True,False
